sample_matrix_group;sample_matrix;analysis_group;analysis_item_name_vi;analysis_item_name_en;public_group_code;Equipment_type;LOD;LOQ;TAT_Normal;TAT_Fast;TAT_Urgent; unit_price ; Analysis Group Whole group standard 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Axit tự do;Free acid content;TCVN 9292:2019;-;;0,03%;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Axit amin tự do;Free amino acid content;TCVN 12620:2019;-;;0,50%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng K2O hữu hiệu (K2Ohh);Available potassium (K2Ohh) content;TCVN 8560:2018;Quang kế ngọn lửa;;0,10%;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Silic hữu hiệu (SiO2hh);Available silicone content;TCVN 11407:2019;UV-Vis;;0,10%;144;;; 350.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Sắt (Fe);Iron (Fe) content;TCVN 9283:2018;F-AAS;;12.5 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Molypden (Mo);Molypdenum (Mo) content;TCVN 9283:2018;F-AAS;;50 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Đồng (Cu);Copper (Cu) content;TCVN 9286:2018;F-AAS;;12.5 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Coban (Co) ;Cobalt (Co) content;TCVN 9287:2018;F-AAS;;12.5 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Mangan (Mn);Manganese (Mn) content;TCVN 9288:2012;F-AAS;;25 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Kẽm (Zn) ;Zinc (Zn) content;TCVN 9289:2012;F-AAS;;3.0 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Crom (Cr) ;Chromium (Cr) content;TCVN 10674:2015;F-AAS;;12.5 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Niken (Ni);Nickel (Ni) content;TCVN 10675:2015;F-AAS;;25 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Chì (Pb) ;Lead (Pb) content;TCVN 9290:2018;F-AAS;;12.5 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Cadimi (Cd);Cadmium (Cd) content;TCVN 9291:2018;F-AAS;;1.25 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Asen (As);Arsenic (As) content;TCVN 11403:2016;HG-AAS;;2.0 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Thủy ngân (Hg);Mercury (Hg) content;TCVN 10676:2015;CV-AAS;;0.25 mg/kg;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Chất hữu cơ;Organic matter content;TCVN 9294:2012;Thể tích;;0,30%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Tỷ lệ C/N;Ratio C/N;"C: TCVN 9294:2012
N: TCVN 8557:2010";Tính toán;;-;96;;; 280.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Kali tổng số (K2Ots);Total potassium (K2Ots) content;TCVN 8562:2010;FES;;0,10%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Độ ẩm;Moisture content;TCVN 9297: 2012;Sấy;;0,10%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Lưu huỳnh (S);Sulfur (S) content;TCVN 9296: 2012;Khối lượng;;0,30%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Biuret;Biuret content;AOAC 976.01;F-AAS;;0,10%;72;;; 350.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng P2O5 tổng số (P2O5ts);Total Phosphorus pentoxide content (P2O5hh);TCVN 8563: 2010;UV-Vis;;Photpho vàng: 0.3%, Photpho xanh: 0.03%;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Nhôm (Al);Aluminum (Al) content;TCVN 13263-14: 2021;ICP-MS;;-;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Selen (Se);Selenium (Se) content;TCVN 13263-12:2021;ICP-MS;;-;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Natri (Na);Sodium (Na) content;TCVN 13263-15: 2021;F-AAS;;-;72;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Hàm lượng Clorua hòa tan trong nước;Water-soluble chloride content;TCVN 8558:2010;;;1,5mgCl-/100g;120;;; 200.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Phát hiện Salmonella spp.;Detection of Salmonella spp.;VLAB-MI-TP-004;Phân lập;/25g;;120;;; 140.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Phát hiện Salmonella spp.;Detection of Salmonella spp.;VLAB-MI-TP-004;Phân lập;/25ml;;120;;; 140.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Vi sinh vật cố định Nitơ ;Enumeration of Nitrogen - fixing microorganism;VLAB-MI-TP-034;Đếm khuẩn lạc;CFU/g;<10;168;;; 280.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Vi sinh vật cố định Nitơ ;Enumeration of Nitrogen - fixing microorganism;VLAB-MI-TP-034;Đếm khuẩn lạc;CFU/ml;<1;168;;; 280.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Vi sinh vật phân giải hợp chất Photpho khó tan ;Enumeration of Phosphorus - degrading microorganism;VLAB-MI-TP-035;Đếm khuẩn lạc;CFU/g;<10;168;;; 280.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Vi sinh vật phân giải hợp chất Photpho khó tan ;Enumeration of Phosphorus - degrading microorganism;VLAB-MI-TP-035;Đếm khuẩn lạc;CFU/ml;<1;168;;; 280.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Vi sinh vật phân giải Xenlulo ;Enumeration of Cellulose degrading microorganism;VLAB-MI-TP-036;Đếm khuẩn lạc;CFU/g;<10;168;;; 280.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Vi sinh vật phân giải Xenlulo ;Enumeration of Cellulose degrading microorganism;VLAB-MI-TP-036;Đếm khuẩn lạc;CFU/ml;<1;168;;; 280.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón chứa Nitơ dạng Nitrat;;Hàm lượng Nitơ tổng số (Nts);Total nitrogen content;TCVN 10682:2015;Kjeldahl;;0,30%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón dạng lỏng;;Hàm lượng Boron (B) tan trong nước;Water- soluble boron (B) content;TCVN 13263-7:2020;UV-Vis;;30 mg/kg;120;;; 350.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón dạng rắn;;Hàm lượng P2O5 hòa tan(P2O5ht);Water -soluble Phosphorous pentoxide content;TCVN 10678:2015;UV-Vis;;0,30%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón dạng rắn;;Hàm lượng Boron (B) tan trong axit;Acid - soluble boron (B) content;TCVN 13263-8:2020;UV-Vis;;30 mg/kg;120;;; 350.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân bón không chứa Nitơ dạng Nitrat;;Hàm lượng Nitơ tổng số (Nts);Total nitrogen content;TCVN 8557:2010;Kjeldahl;;0,30%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân Diamoni photphat (DAP);;Độ ẩm;Moisture content;TCVN 8856:2018;Sấy;;0,10%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân hỗn hợp NPK;;Độ ẩm;Moisture content;TCVN 5815:2018;Sấy;;0,10%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân hỗn hợp NPK;;Hàm lượng Nitơ tổng số (Nts);Total nitrogen content;TCVN 5815:2018;Kjeldahl;;0,30%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân hỗn hợp NPK;;Hàm lượng P2O5 hữu hiệu(P2O5hh);Available Phosphorus pentoxide content (P2O5hh);TCVN 5815:2018;Khối lượng;;0,30%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân lân nung chảy;;Hàm lượng P2O5 hữu hiệu(P2O5hh);Available Phosphorus pentoxide content (P2O5hh);TCVN 1078:2023;Khối lượng;;1,00%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân lân nung chảy;;Cỡ hạt;Particle size;TCVN 1078:2023;Khối lượng;;-;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân supe phosphat;;Hàm lượng P2O5 hữu hiệu(P2O5hh);Available Phosphorus pentoxide content (P2O5hh);TCVN 4440:2018;Khối lượng;;0,30%;120;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân Urê;;Độ ẩm;Moisture content;TCVN 2620:2014;Sấy;;0,10%;96;;; 140.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Phân Urê;;Hàm lượng Biuret;Biuret content;TCVN 2620:2014;UV-Vis;;0,10%;96;;; 350.000 ; NA 
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Thuốc thú y;;Tổng số bào tử Bacillus;;VLAB-MI-TP-029;Đếm khuẩn lạc;CFU/g;<10;96;;; 70.000 ;NA
PHÂN BÓN, CHẾ PHẨM SINH HỌC;Thuốc thú y;;Tổng số bào tử Lactobacillus;;VLAB-MI-TP-022;Đếm khuẩn lạc;CFU/g;<10;96;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Bột canh gia vị;;Hàm lượng Tro không tan trong HCl;Insoluble ash in hydrochloric acid;TCVN 5484 : 2002;;;0,10%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Aflatoxin (B1, B2, G1, G2);Aflatoxin (B1, B2, G1, G2);VLAB-CH-TP-599;LC-MS/MS;0.167 µg/kg;0.5 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Aflatoxin tổng số;Aflatoxin total;VLAB-CH-TP-599;LC-MS/MS;0.667 µg/kg;2 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Aflatoxin M1;Aflatoxin M1;VLAB-CH-TP-599;LC-MS/MS;0.017 µg/kg;0.05 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Fumonisin B1;Fumonisin B1;VLAB-CH-TP-599;LC-MS/MS;0.833 µg/kg;2.5 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Fumonision B2;Fumonision B2;VLAB-CH-TP-599;LC-MS/MS;0.833 µg/kg;2.5 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Deoxynivalenol (DON);Deoxynivalenol (DON);VLAB-CH-TP-599;LC-MS/MS;0.167 µg/kg;0.5 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Zearalenone (ZEN);Zearalenone (ZEN);VLAB-CH-TP-599;LC-MS/MS;0.167 µg/kg;0.5 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;MYCOTOXINS;Ochratoxin A (OTA);Ochratoxin A (OTA);VLAB-CH-TP-599;LC-MS/MS;0.167 µg/kg;0.5 µg/kg;72;24;; 350.000 ; NA 
PHỤ GIA THỰC PHẨM;Hương liệu, phụ gia thực phẩm;;Hàm lượng Sulfit (SO2);Sulfite content;VLAB-CH-TP-301;Chuẩn độ;;10 mg/kg;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Muối ăn;;Độ ẩm;Moisture content;TCVN 3973:1984;-;;0,30%;96;;; 120.000 ; NA 
PHỤ GIA THỰC PHẨM;Muối ăn;;Hàm lượng Muối (Natri clorua);Sodium chloride (Salt) content;TCVN 3973:1984;-;;0,30%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Muối ăn;;Hàm lượng chất không tan trong nước;Water - Insoluble Matter;TCVN 3973:1984;-;;0,10%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Muối iot, bột gia vị;;Hàm lượng iot;Iodine content;TCVN 6341:1998 ;Chuẩn độ;;1 mg/kg;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng hao hụt sau khi sấy ;Loss on drying;FAO JECFA Monographs 1 –Vol 4, 2006 - Loss in drying;-;;0,03%;120;;; 100.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;HEAVY METAL-ICP/MS;Hàm lượng Chì (Pb);Lead (Pb) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.05 mg/kg;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;HEAVY METAL-ICP/MS;Hàm lượng Cadimi (Cd);Cadmium (Cd) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.1 mg/kg;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;HEAVY METAL-ICP/MS;Hàm lượng Asen (As);Arsenic (As) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.1 mg/kg;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;HEAVY METAL-ICP/MS;Hàm lượng Thủy ngân (Hg);Mercury (Hg) content;VLAB-CH-TP-422 (Ref. AOAC 2015.01);ICP-MS;;0.1 mg/kg;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng hao hụt sau khi nung;Loss on Ignition;TCVN 8900-2:2012;Nung;;0,03%;96;;; 120.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Độ ẩm;Moisture content;TCVN 8900-2:2012;Sấy;;0,03%;96;;; 120.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng Tro tổng;Total ash content;TCVN 8900-2:2012;Nung;;0,03%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng cặn không bay hơi;Non-volatile residue content;TCVN 8900-2:2012;Sấy;;0,03%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng tro không tan trong HCl;Insoluble ash in hydrochloric acid;TCVN 8900-2:2012;Nung;;0,10%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng tro sunfat;Sulfated ash content;TCVN 8900-2:2012;Nung;;0,05%;96;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Tỷ trọng;Density;TCVN 7764-1:2007;Nung;;0,03%;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Độ tan;Solubility;FAO JECFA Monographs 1 Vol 4 - Solubility;-;;-;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Kim loại nặng quy ra chì;Migrated heavy metal content (as Lead content);JSFA VI, 1994, p.43;-;;5 mg/kg;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;pH;pH Value;FAO JECFA Monographs 1 – Vol.4 – Dertermination of pH;-;;-;72;;; 70.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng chất không tan trong nước;Water - Insoluble Matter;FAO JECFA Monographs 1 – Vol.4 – Water - Insoluble Matter;-;;0,10%;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Hàm lượng chất không tan trong axit;Acid - Insoluble Matter;FAO JECFA Monographs 1 – Vol.4 – Acid - Insoluble Matter;-;;0,10%;72;;; 140.000 ; NA 
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Tổng vi sinh vật hiếu khí;Enumeration of  aerobic microorganism;VLAB-MI-TP-078;Đếm khuẩn lạc;CFU/g;<10;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Tổng vi sinh vật hiếu khí;Enumeration of  aerobic microorganism;VLAB-MI-TP-078;Đếm khuẩn lạc;CFU/ml;<1;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Salmonella spp.;Detection of Salmonella spp.;VLAB-MI-TP-073;Phân lập;/25g;;120;;; 140.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Salmonella spp.;Detection of Salmonella spp.;VLAB-MI-TP-073;Phân lập;/25ml;;120;;; 140.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Coliforms;Detection of Coliforms;VLAB-MI-TP-072;MPN;/g ;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Coliforms;Detection of Coliforms;VLAB-MI-TP-072;MPN;/ml;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Coliforms;Enumeration of  Coliforms;VLAB-MI-TP-072;MPN;MPN/g ;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Coliforms;Enumeration of  Coliforms;VLAB-MI-TP-072;MPN;MPN/ml;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Escherichia coli;Detection of  Escherichia coli;VLAB-MI-TP-072;MPN;/g ;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Escherichia coli;Detection of  Escherichia coli;VLAB-MI-TP-072;MPN;/ml;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Escherichia coli;Enumeration of  Escherichia coli;VLAB-MI-TP-072;MPN;MPN/g ;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Escherichia coli;Enumeration of  Escherichia coli;VLAB-MI-TP-072;MPN;MPN/ml;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Staphylococcus aureus;Enumeration of  Staphylococcus aureus;VLAB-MI-TP-074;Đếm khuẩn lạc;CFU/g;<10;72;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Staphylococcus aureus;Enumeration of  Staphylococcus aureus;VLAB-MI-TP-074;Đếm khuẩn lạc;CFU/ml;<1;72;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng nấm men và nấm mốc;Enumeration of yeasts and molds;VLAB-MI-TP-075;Đếm khuẩn lạc;CFU/g;<10;120;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng nấm men và nấm mốc;Enumeration of yeasts and molds;VLAB-MI-TP-075;Đếm khuẩn lạc;CFU/ml;<1;120;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Coliforms;Detection of Coliforms;VLAB-MI-TP-077;MPN;/g ;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Coliforms;Detection of Coliforms;VLAB-MI-TP-077;MPN;/ml;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Coliforms;Enumeration of  Coliforms;VLAB-MI-TP-077;MPN;MPN/g ;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Coliforms;Enumeration of  Coliforms;VLAB-MI-TP-077;MPN;MPN/ml;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Escherichia coli;Detection of  Escherichia coli;VLAB-MI-TP-077;MPN;/g ;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Phát hiện Escherichia coli;Detection of  Escherichia coli;VLAB-MI-TP-077;MPN;/ml;;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Escherichia coli;Enumeration of  Escherichia coli;VLAB-MI-TP-077;MPN;MPN/g ;0;48;;; 70.000 ;NA
PHỤ GIA THỰC PHẨM;Phụ gia thực phẩm;;Định lượng Escherichia coli;Enumeration of  Escherichia coli;VLAB-MI-TP-077;MPN;MPN/ml;0;48;;; 70.000 ;NA
SỮA & SẢN PHẨM SỮA;Phomai, sản phẩm phomai;;Hàm lượng Béo ;Fat content;VLAB-CH-TP-347 (Ref. TCVN 6508:2011);-;;0,30%;72;;; 140.000 ; NA 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Tylosin;Tylosin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Leucomycin;Leucomycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Lincomycin;Lincomycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Spiramycin;Spiramycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Erythromycin;Erythromycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Tilmicosin;Tilmicosin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Virginiamycin M1;Virginiamycin M1;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Clindamycin;Clindamycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Pirlimycin;Pirlimycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Gamithromycin;Gamithromycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Rifampicin;Rifampicin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Fosfomycin;Fosfomycin;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;;Colchicine;Colchicine;VLAB-CH-TP-646;LC-MS/MS;1.67 µg/L;5 µg/L;72;;; 315.000 ; 1.400.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;β-LACTAM (PENICILLINS);Ampicillin;Ampicillin;VLAB-CH-TP-500;LC-MS/MS;0.333 µg/kg;1 µg/kg;72;24;8; 315.000 ; 1.050.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;PES-LC/MS/MS;Acephate;Acephate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;PES-LC/MS/MS;Acetamiprid;Acetamiprid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;PES-LC/MS/MS;Acibenzolar-S-methyl;Acibenzolar-S-methyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;PES-LC/MS/MS;Albendazole;Albendazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;PES-LC/MS/MS;Aldicarb;Aldicarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
SỮA & SẢN PHẨM SỮA;SỮA & SẢN PHẨM SỮA;PES-LC/MS/MS;Aldicarb sulfone;Aldicarb sulfone;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
